y_test,y_test_pred
650.0,649.9979226055477
513.0,513.0004044460962
390.0,390.001865409897
522.0,522.0008270945851
374.0,373.9977684158973
873.0,872.9964549425648
505.0,504.9998219123751
162.0,161.99885089639815
230.0,229.99776836680826
533.0,532.9988169546518
273.0,273.0012309703457
385.0,384.9983544557748
251.0,250.9992147074891
181.0,181.00080377548852
506.0,505.9974804775091
234.0,233.99867059689242
418.0,417.998234726441
463.0,462.99992817813296
366.0,365.99700743280056
358.0,357.99971982926235
537.0,536.9994877991986
742.0,741.9966171993675
337.0,337.0004832105625
189.0,188.99944865975468
349.0,349.00210555195383
370.0,369.99739192069035
307.0,306.99894590960673
302.0,302.00039611436955
665.0,664.9965961489161
358.0,358.0001487339603
706.0,706.0002977402958
341.0,341.0014575070114
567.0,566.9990435549087
597.0,596.9978477616241
349.0,348.9985913478673
706.0,705.997634278001
235.0,235.0009571987047
206.0,205.99791911484243
517.0,516.9982428056481
265.0,265.0003348309257
525.0,524.9985021694555
227.0,227.000376500211
898.0,897.9968660014142
410.0,410.00204642082474
113.0,112.99920653153133
488.0,487.9986655280581
58.0,58.00257081395812
559.0,558.9977914908507
430.0,429.99934417171005
351.0,350.99879922108215
439.0,438.9984232997579
748.0,747.9960622478084
695.0,694.9981685654406
233.0,233.0007904741313
463.0,462.99829509223287
198.0,198.0001436409184
514.0,513.9983987579769
281.0,281.0003012246211
24.0,23.997711592872953
524.0,523.9987531794541
523.0,522.998580392749
898.0,897.9960499135385
486.0,485.99916119086936
456.0,455.99901045464145
371.0,370.9988602752862
421.0,420.9989135323116
22.0,21.99924863383318
466.0,466.0014875958306
437.0,436.99762149725984
808.0,807.9981148636961
657.0,656.9989987362896
231.0,230.99703152138179
705.0,704.9964486078342
98.0,98.00330611939185
451.0,450.9964080849628
166.0,165.99990858685277
693.0,692.9957655820357
569.0,569.0013301276618
398.0,397.99755877574995
540.0,540.0027108964064
3.0,3.0000011400617836
577.0,576.9970741310232
346.0,345.99994276514076
178.0,177.99856768450195
222.0,221.99867643313775
491.0,491.0036657081295
329.0,329.00060558466896
194.0,193.99875137756112
215.0,215.00111705390105
548.0,547.9972977609671
174.0,173.99845716478373
545.0,544.9992737029071
626.0,625.9975535764294
658.0,657.9987376364588
1042.0,1042.0001961602195
276.0,275.9983742168481
347.0,347.0032142760248
845.0,844.9970174350339
302.0,301.99741204096296
925.0,924.9962406513229
476.0,475.9996142767764
181.0,181.00066908259114
93.0,92.99870838198915
328.0,328.0036390264162
231.0,231.002088462758
247.0,246.9983215177758
178.0,177.998455332383
415.0,415.00112770716004
515.0,514.9987879321238
342.0,342.0017088416502
316.0,315.99783288841013
655.0,654.9968230816626
187.0,187.00172756111178
376.0,375.99775885220913
446.0,445.99607898532986
510.0,509.9977262761601
518.0,518.0000901510083
353.0,352.998373913791
472.0,471.9985763665249
459.0,458.9972499146465
332.0,331.998763286165
448.0,447.9976053532491
469.0,469.00137475175336
836.0,835.9976691209218
357.0,357.00046381764093
122.0,121.99894766065918
297.0,296.9978248639182
253.0,252.99875900454535
608.0,607.998102437401
410.0,409.9989394438143
217.0,216.9987246134244
135.0,134.99961015184755
588.0,587.9980172071912
757.0,756.9976499655893
602.0,601.9980994249762
311.0,311.001148751611
383.0,382.999842432532
574.0,573.9987963466474
237.0,236.99960391484487
539.0,538.9973585888346
640.0,639.9959339865177
645.0,644.9986800912378
182.0,182.00186641412225
674.0,673.9986833266458
338.0,337.99840133358106
788.0,787.9980046077496
584.0,583.9980911077299
467.0,467.001156726515
316.0,315.9994202432921
603.0,602.9992107415083
432.0,432.00332344605124
702.0,701.9980779274291
211.0,210.99943706208524
479.0,478.997300091479
388.0,388.0016268169162
677.0,676.9974130800726
323.0,323.00223827913766
388.0,388.0009344841483
84.0,83.99937028209209
387.0,387.00439204848607
247.0,246.99888721252051
340.0,340.00110671942673
458.0,457.99815741826967
309.0,309.001262476778
497.0,496.99865481385496
232.0,232.0009344379625
607.0,606.9963763619213
196.0,195.99855091382037
467.0,467.0010571491863
337.0,336.9982477392703
713.0,713.0004101910918
294.0,293.99897024550415
648.0,648.000286873677
517.0,516.9980606858178
306.0,305.9989422060197
369.0,369.0025438238861
328.0,327.9984935734302
1040.0,1039.998823355252
558.0,557.9984229273797
708.0,708.0006986729038
217.0,217.00205675809863
459.0,459.0016501626675
490.0,489.99889632808674
220.0,219.9995554071681
379.0,379.0000024102612
477.0,476.998135570953
395.0,395.0016799139463
537.0,536.9984836959592
594.0,593.9984380621416
489.0,488.9989299011824
384.0,384.00111883761394
377.0,377.0018818906509
437.0,436.997649407685
813.0,812.9968630260513
1017.0,1016.9964168670137
424.0,424.0013112393508
615.0,614.9976809004883
146.0,146.00083754971462
477.0,476.9976641458122
424.0,423.9972272197954
623.0,622.9995384965489
444.0,443.99841776607013
393.0,392.99966109149113
357.0,357.0020528097929
144.0,143.99844675506458
251.0,251.00209278418959
265.0,264.9984482806318
969.0,968.9960947503375
449.0,448.99996945353365
331.0,330.99758639622036
102.0,101.99757610443348
476.0,476.0008092800684
343.0,342.9971553275051
209.0,208.99881737941755
932.0,931.995946138738
263.0,262.99960541890573
690.0,689.9959771537109
784.0,783.99689071014
580.0,579.9970674833827
469.0,469.00300705011415
438.0,437.99704011220376
338.0,337.9982163272887
205.0,205.00101734423635
582.0,582.0000182787479
279.0,279.00018493782545
247.0,247.00318251329676
430.0,429.99895916280286
726.0,725.9962002855436
396.0,395.9980352443935
377.0,377.0003148398161
715.0,714.9992589465779
698.0,697.9970905303034
328.0,328.00080811649997
263.0,263.0003411858118
741.0,740.9962873167951
669.0,668.99818278305
477.0,476.99904776366003
244.0,243.9983579732602
222.0,222.00050074497705
584.0,583.9983192222738
670.0,669.9961753954694
431.0,431.00063597434894
458.0,458.00273245659486
530.0,529.9993069524926
413.0,412.9988144109823
248.0,248.0005655991452
607.0,607.0002583421306
255.0,254.99900794928035
750.0,749.9979586905038
240.0,239.99760904243246
233.0,232.99787970312488
386.0,386.00168164996995
457.0,457.0021492340115
188.0,188.00173152662086
94.0,94.00319723694362
268.0,268.0021742480943
466.0,465.9984862878664
335.0,334.9994413044963
610.0,609.9974374917409
447.0,446.999123495096
548.0,547.9962263112789
427.0,426.99974101159967
431.0,430.9989390144975
532.0,531.9978522560767
572.0,571.9989624201673
188.0,188.00013735290017
675.0,674.9969676656383
240.0,239.99932499672096
749.0,748.9961272043533
298.0,297.99788903292387
332.0,332.0009300996251
287.0,286.9987050192958
890.0,889.9969579798681
290.0,289.99967987219435
164.0,164.00105983136655
170.0,169.99830367612654
132.0,132.00069244347497
282.0,281.9976566619664
269.0,268.9984185378059
311.0,310.9990240609057
23.0,22.999939164506014
234.0,234.0002869116609
666.0,665.9973329948693
362.0,361.9969024827291
467.0,466.99944083441784
214.0,213.99802917573467
862.0,861.9955346688279
654.0,653.9972875944143
361.0,360.9988849067646
203.0,202.99806412760827
458.0,457.9988753645828
439.0,438.9975521917277
614.0,613.9993003926998
381.0,380.99929278304427
365.0,364.99938568092335
348.0,347.9981421699546
317.0,317.0008073028049
580.0,579.9979941503412
376.0,375.9983056164814
413.0,412.9998818021376
110.0,110.00068255186991
341.0,340.9978240075845
456.0,455.99631659669404
638.0,637.9970823463427
374.0,374.00096193529737
593.0,592.9974625483864
365.0,364.9988130429571
156.0,155.99852523613026
759.0,758.999016677066
468.0,467.99946300682467
327.0,326.99915095900104
138.0,137.9984368598364
491.0,490.9987584577463
419.0,418.99840803876344
321.0,321.0001201430491
465.0,464.9970216676899
829.0,828.9975847049338
458.0,458.00187372389365
336.0,335.99772590718413
837.0,836.9970529444105
719.0,718.9976400740609
326.0,325.999048265894
337.0,336.9996639138847
562.0,561.999677748917
258.0,258.00105608709447
339.0,338.99998912105656
610.0,609.9963742966577
649.0,649.0024891581784
550.0,549.9996312990006
928.0,927.9986404572848
244.0,243.99971636564084
511.0,510.9968826482615
621.0,620.9988229087805
627.0,627.0013447269266
319.0,318.9973942516524
549.0,548.9977660086648
368.0,367.9989973575606
811.0,810.996654042957
490.0,489.9996001882262
428.0,427.9992863285314
173.0,173.00099317193025
228.0,228.00014547191932
548.0,547.9996940607725
386.0,385.99707778929746
381.0,380.9991673924398
469.0,468.9994172467474
340.0,339.9986321336097
239.0,238.99882851448461
294.0,294.0004447244231
406.0,405.9986918081627
315.0,314.99891681783424
820.0,819.9962807210433
194.0,193.99926296407332
527.0,527.0012994036423
452.0,451.99846106654905
208.0,207.9994860304379
647.0,646.9998851848887
550.0,550.0010186512677
595.0,594.9970810746947
223.0,222.9988961247052
205.0,205.0023337417914
558.0,557.9977374116772
779.0,778.9959645346129
707.0,706.998748803335
302.0,301.99781690719436
614.0,614.0016130365775
36.0,35.999463383401554
170.0,169.99953942682538
479.0,478.9981263313782
483.0,482.99728738170677
282.0,281.99854703951223
389.0,388.9976751625458
911.0,910.9964810813809
449.0,449.0001464671432
194.0,193.99960585199892
455.0,455.00036651878304
116.0,116.00101030928721
581.0,581.001711210899
407.0,406.99988363401167
347.0,346.99947635497034
267.0,266.99826117771676
193.0,192.99839679336566
303.0,302.99958825203964
704.0,703.9963338635115
309.0,309.0005991021233
705.0,705.000643743473
298.0,298.0019369627971
406.0,405.9992431548118
661.0,660.996871363453
562.0,562.0006105093663
539.0,539.0000191664407
408.0,407.9989163149699
599.0,598.9966001485838
211.0,211.00066849055605
149.0,149.00002994983342
376.0,376.00047079267154
588.0,587.9984636083688
543.0,542.997110559375
492.0,491.9994138710772
391.0,391.00006916599796
411.0,410.9986117833008
515.0,515.0024435104071
408.0,407.99880926880246
161.0,160.99848700813655
415.0,414.9989001663593
285.0,284.99811855477805
403.0,402.9980339694958
481.0,481.0019406415522
336.0,335.9992337286358
772.0,771.997563779842
405.0,405.0009991129567
684.0,683.9978819189324
748.0,748.0015636893969
854.0,853.9975366500067
167.0,167.00114503029397
501.0,500.99875707896837
515.0,514.9996105015683
483.0,482.99881610817073
714.0,713.9973833044879
521.0,521.0001447563257
640.0,639.9966074510045
204.0,204.0005357979043
127.0,127.00096526758138
300.0,299.998592107824
388.0,387.9982666996254
645.0,644.9978037998656
457.0,456.99997442964184
633.0,632.9995868433573
182.0,181.9984607051258
405.0,404.99904376906477
181.0,181.00001285088862
468.0,467.9991358405694
793.0,792.9967213267643
467.0,466.99721840161124
362.0,361.9973532025882
437.0,436.99723281612467
336.0,335.99804887736735
741.0,740.9955457183203
722.0,721.9995060902713
318.0,317.9998296942003
576.0,575.9971414461128
113.0,113.0006329957086
366.0,365.9994923703718
302.0,301.99801101604896
762.0,761.9983645375553
366.0,366.00068652393315
263.0,263.00035841859614
227.0,226.99838506663693
426.0,426.0023391950094
360.0,359.99783465484313
145.0,145.00198561678533
355.0,354.99749336645533
717.0,716.995756669851
415.0,415.00149176202
390.0,389.9997158931858
343.0,342.99979631325544
338.0,337.9976956382142
111.0,110.99859556689438
400.0,400.00055294128873
303.0,303.00129163126854
307.0,306.99970466551804
463.0,463.0040230128685
502.0,502.0036518478423
168.0,167.99867826878813
580.0,580.0008141846592
720.0,719.9986438223547
467.0,466.99935540545414
277.0,277.0010608388197
218.0,217.99895243521394
180.0,179.99851953274768
412.0,411.9978241628267
479.0,478.9998099925954
503.0,502.9992913308991
592.0,591.997476603201
200.0,199.9981833892897
944.0,943.99597535587
495.0,494.99749839632904
451.0,450.9984679144469
782.0,781.9962848534971
214.0,213.9986989679935
467.0,466.9974023584423
408.0,407.99653646040946
227.0,226.99858605652167
437.0,436.9983308026633
356.0,355.99952414480236
457.0,456.9990145463065
294.0,293.99811498352705
260.0,259.9995007638886
422.0,421.9993849888114
574.0,574.0006882028927
137.0,137.0005294144587
557.0,556.9980099749151
501.0,500.9971172495774
324.0,324.0002719648505
510.0,509.99986989911116
349.0,348.99712800824193
547.0,546.9988326739456
419.0,418.9996061264748
534.0,534.0015728826822
679.0,678.9997010264005
347.0,346.9976670412267
758.0,757.9957618751223
538.0,537.9988918663163
301.0,300.998114820282
686.0,685.9981457373804
347.0,347.00023825749236
330.0,330.0011466862708
444.0,443.998014211222
602.0,601.9965261544946
363.0,363.0011582413016
402.0,401.99799593787935
512.0,512.0017050888487
527.0,526.9987234674605
268.0,267.99973536388137
290.0,289.998032112312
152.0,151.99908471017477
256.0,255.99926112091975
583.0,582.997645786846
297.0,296.9989024070972
452.0,451.9969910456242
375.0,375.00200570565005
515.0,514.9982781204209
140.0,140.00091086014473
445.0,444.99899731642546
541.0,540.9975119525823
393.0,392.99899241088497
729.0,728.9956511940857
138.0,137.99746250402274
579.0,578.9983502433507
773.0,772.9988787090255
225.0,225.0021455898651
338.0,337.9992507000248
681.0,681.0001309810865
542.0,541.9976857887489
456.0,455.9973880463822
631.0,630.9985217485553
327.0,326.99874078681813
785.0,784.9971359512879
277.0,277.0000445485986
56.0,56.00050430087464
512.0,512.0000887740803
311.0,310.99664263303987
470.0,469.998715841003
490.0,489.99800274173884
460.0,459.9981834939942
152.0,152.00340392326154
418.0,418.0015394863073
953.0,952.9961910567494
392.0,391.99705583995046
130.0,129.9989222411147
940.0,939.9988807541337
580.0,579.9977409478695
751.0,750.9966596210567
419.0,418.99771780314495
309.0,308.99779387755365
129.0,129.00090165607878
492.0,491.99773020986004
400.0,399.9993169908592
474.0,473.9988034339074
861.0,860.9965121416665
896.0,895.999091116879
694.0,693.9990015156983
172.0,171.99880025191325
290.0,289.9977797595709
367.0,366.9984641224856
354.0,353.99832841563574
432.0,432.0003216782076
317.0,316.99972556355385
267.0,267.0005171527867
249.0,249.00071067515586
294.0,293.9977920133438
757.0,757.0002805356208
442.0,441.99803864862315
276.0,276.0009110411197
663.0,662.9976721164898
220.0,219.999135930919
621.0,620.9983707399988
625.0,624.9976653093806
618.0,617.9966039148123
350.0,349.9981140603254
246.0,245.99885337697614
428.0,427.999278136118
738.0,737.9994613446733
287.0,286.9981121998919
386.0,385.9978798531909
275.0,275.0004268098296
179.0,178.99844127756845
662.0,661.9998618254047
236.0,235.99915558666277
540.0,539.9980219948483
286.0,285.9984380234048
215.0,214.99856398234178
510.0,509.99948816119746
480.0,480.00257090423713
811.0,810.9962054824387
304.0,304.00057692688983
305.0,304.9984305259571
279.0,278.9992851940221
343.0,342.9985228242212
823.0,822.9993108210491
381.0,381.0004458650854
568.0,567.9972161295909
650.0,650.0014012946042
356.0,356.0014636294847
872.0,871.9995581555701
299.0,299.0001594514131
997.0,996.9972922454871
158.0,157.99813976609715
653.0,653.0007424116026
40.0,40.00024159822922
581.0,580.9978525455815
1005.0,1004.9981847126792
340.0,339.99830149485706
671.0,670.9975040131384
392.0,392.00101119790787
520.0,519.9980924247395
455.0,454.99852602362074
731.0,730.9969846252211
983.0,982.9952489897806
187.0,186.9970366359789
407.0,406.99746152093036
130.0,129.99802302292866
734.0,733.9971842751901
223.0,223.00031387262496
568.0,567.9974011358833
226.0,225.9986565804134
288.0,287.99960446857153
325.0,324.99931630894633
601.0,600.9977847384569
324.0,324.0006682505905
485.0,484.9977942488296
320.0,319.9969507682958
843.0,842.9978420371364
246.0,246.0003161287929
223.0,223.0015261087013
908.0,907.9954369846149
761.0,760.9961638885508
283.0,282.9994425564112
515.0,514.9988302546093
235.0,235.00086161771742
516.0,515.9968888399026
409.0,408.9968878358028
372.0,372.0009949514167
440.0,440.0012896842618
397.0,396.9987055314373
792.0,791.9974363552564
251.0,251.00002155348997
489.0,488.99913194052846
246.0,246.00085653765237
523.0,522.999397590504
214.0,213.99949487620475
428.0,427.9995716357272
488.0,487.99982830047014
578.0,577.9974113580515
114.0,114.0002930860221
636.0,635.9978787760981
369.0,368.99827060196634
601.0,600.9958558674508
684.0,683.9996167432753
525.0,524.9991250586253
418.0,417.9977430594444
214.0,214.00082188566282
526.0,526.0017952975433
685.0,684.9960603873749
537.0,536.998760350862
556.0,555.9978784594608
48.0,47.998819136046706
681.0,680.9978169618608
221.0,220.99656121309692
333.0,332.9991580317319
544.0,543.9996351658326
460.0,459.99832139569367
349.0,349.0004070170238
229.0,229.00174924298722
224.0,224.00025527379282
616.0,615.9999909547316
583.0,582.998876305168
430.0,429.9987502424267
484.0,483.99964716330976
788.0,787.9975102557951
396.0,396.00020520446435
840.0,839.9956360176891
518.0,518.0000869422062
795.0,794.9976578221597
255.0,254.99961406731853
